醫事機構代碼,機構服務項目代碼
"3503270758","A"
"3503270758","E"
"3503270758","F"
"3503270767","A"
"3503270767","D"
"3503270767","E"
"3503270801","A"
"3503270801","E"
"3503270801","F"
"3503270801","G"
"3503270801","I"
"3503270883","A"
"3503270883","D"
"3503270883","E"
"3503270883","Z"
"3503270909","A"
"3503270909","E"
"3503270909","Y"
"3503270909","Z"
"3503270981","A"
"3503271004","A"
"3503271004","E"
"3503271022","A"
"3503280094","A"
"3503280094","E"
"3503280094","Z"
"3503280110","A"
"3503280110","D"
"3503280110","E"
"3503280110","Y"
"3503280110","Z"
"3503280156","A"
"3503280183","A"
"3503280192","A"
"3503280209","A"
"3503280209","E"
"3503280209","Y"
"3503280209","Z"
"3503280245","A"
"3503280272","A"
"3503280272","E"
"3503280272","F"
"3503280272","G"
"3503280272","I"
"3503280281","A"
"3503280325","A"
"3503280325","E"
"3503280334","A"
"3503280334","D"
"3503280334","E"
"3503280334","F"
"3503280334","G"
"3503280334","Z"
"3503280370","A"
"3503280370","E"
"3503280370","Z"
"3503280414","A"
"3503280414","E"
"3503280414","Z"
"3503280423","A"
"3503280432","A"
"3503280432","D"
"3503280450","1"
"3503280450","A"
"3503280469","A"
"3503280469","D"
"3503280469","E"
"3503280469","F"
"3503280469","G"
"3503280487","A"
"3503280487","E"
"3503280487","Z"
"3503280503","A"
"3503280503","D"
"3503280503","E"
"3503280503","Z"
"3503280512","A"
"3503280512","C"
"3503280512","E"
"3503280530","A"
"3503280530","F"
"3503280530","G"
"3503280558","A"
"3503280558","D"
"3503280601","A"
"3503280601","E"
"3503280601","Z"
"3503280610","A"
"3503280610","E"
"3503280610","Y"
"3503280610","Z"
"3503280674","A"
"3503280674","E"
"3503280674","Y"
"3503280674","Z"
"3503280709","A"
"3503280709","D"
"3503280709","E"
"3503280727","A"
"3503280736","A"
"3503280736","Y"
"3503280745","1"
"3503280745","A"
"3503280754","A"
"3503280754","K"
"3503280754","Z"
"3503280834","A"
"3503280834","E"
"3503280834","Z"
"3503280852","A"
"3503280852","D"
"3503280852","E"
"3503280852","Z"
"3503280898","A"
"3503280898","E"
"3503280898","Y"
"3503280898","Z"
"3503290027","A"
"3503290027","D"
"3503290027","E"
"3503290027","Y"
"3503290027","Z"
"3503290045","A"
"3503290045","D"
"3503290045","E"
"3503290045","Z"
"3503290054","A"
"3503290054","D"
"3503290054","E"
"3503290054","Y"
"3503290054","Z"
"3503290072","A"
"3503290072","D"
"3503290072","E"
"3503290072","Y"
"3503290072","Z"
"3503290081","A"
"3503290081","D"
"3503290081","E"
"3503290090","Z"
"3503290116","A"
"3503290134","A"
"3503290134","D"
"3503290170","A"
"3503290170","E"
"3503290170","Z"
"3503290189","Z"
"3503290198","A"
"3503290205","A"
"3503290205","D"
"3503290205","E"
"3503290205","Y"
"3503290205","Z"
"3503290223","A"
"3503290223","C"
"3503290223","E"
"3503290241","A"
"3503290241","Z"
"3503290250","A"
"3503290250","E"
"3503290250","Z"
"3503290269","A"
"3503290269","E"
"3503290278","Z"
"3503290287","1"
"3503290287","A"
"3503290287","Z"
"3503290303","A"
"3503290312","A"
"3503290321","A"
"3503290321","E"
"3503290321","Y"
"3503290321","Z"
"3503290330","A"
"3503290330","E"
"3503290330","Y"
"3503290330","Z"
"3503290367","A"
"3503290367","D"
"3503290367","E"
"3503290367","Y"
"3503290367","Z"
"3503290385","1"
"3503290385","2"
"3503290385","7"
"3503290385","A"
"3505010018","A"
"3505010018","E"
"3505010027","A"
"3505010036","A"
"3505010036","E"
"3505010036","Y"
"3505010036","Z"
"3505010045","A"
"3505010045","E"
"3505010072","1"
"3505010072","2"
"3505010072","A"
"3505010081","A"
"3505010081","C"
"3505020014","A"
"3505020023","A"
"3505020023","D"
"3505020023","E"
"3505020023","Y"
"3505020023","Z"
"3505030029","1"
"3505030029","2"
"3505030029","A"
"3505030038","A"
"3505030038","C"
"3505030038","E"
"3505030038","Y"
"3505030038","Z"
"3505040025","A"
"3505040034","A"
"3505040034","E"
"3505040034","K"
"3505040043","A"
"3505050012","A"
"3505050012","E"
"3505050012","F"
"3505050012","Z"
"3505050021","A"
"3505050021","E"
"3505050021","Z"
"3505050085","A"
"3505050085","D"
"3505050085","E"
"3505060018","A"
"3505070014","A"
"3505070014","D"
"3505070014","E"
"3505070014","Y"
"3505070014","Z"
"3505070023","A"
"3505070032","A"
"3505070032","E"
"3505080029","A"
"3505080038","A"
"3505080038","E"
"3505080038","F"
"3505080038","G"
"3505080047","1"
"3505080047","A"
"3505080047","E"
"3505100017","A"
"3505100017","E"
"3505110013","A"
"3505110013","E"
"3505110013","Z"
"3505110022","A"
"3505110022","C"
"3505110022","E"
"3505120028","A"
"3505120028","E"
"3505120028","Z"
"3505150017","A"
"3505150017","E"
"3505170019","A"
"3505170019","E"
"3505170019","Y"
"3505190011","A"
"3505190011","D"
"3505190011","E"
"3505190011","Y"
"3505190011","Z"
"3505200012","A"
"3505200021","A"
"3505200021","C"
"3505200021","E"
"3505200030","A"
"3505200030","D"
"3505200030","E"
"3505200030","Y"
"3505200030","Z"
"3505210018","A"
"3505210018","D"
"3505210018","E"
"3505210018","F"
"3505210018","Y"
"3505210018","Z"
"3505230010","A"
"3505230010","D"
"3505230010","E"
"3505270014","A"
"3505270014","E"
"3505270023","A"
"3505270023","D"
"3505270032","A"
"3505270032","E"
"3505270032","Y"
"3505270050","A"
"3505280010","A"
"3505280029","A"
"3505280029","E"
"3505280038","A"
"3505280038","E"
"3505280038","F"
"3505280038","G"
"3505280038","Z"
"3505280047","A"
"3505280056","A"
"3505280056","E"
"3505280056","Y"
"3505280065","A"
"3505280083","A"
"3505290016","Y"
"3505290016","Z"
"3505290025","Z"
"3505310013","A"
"3505310013","E"
"3505310013","Z"
"3505310022","A"
"3505310031","A"
"3505310031","E"
"3505310031","Y"
"3505310031","Z"
"3505310040","A"
"3505310040","E"
"3505310040","Z"
"3505310059","A"
"3505310059","E"
"3505310068","A"
"3505310068","E"
"3505310068","Z"
"3505310077","A"
"3505310077","Z"
"3505310086","A"
"3505310086","E"
"3505310086","Z"
"3505310095","A"
"3505310111","A"
"3505310111","D"
"3505310111","E"
"3505310120","A"
"3505310120","E"
"3505310120","Y"
"3505310120","Z"
"3505310139","A"
"3505310139","E"
"3505310148","Y"
"3505310148","Z"
"3505310157","A"
"3505310166","A"
"3505310175","A"
"3505310175","E"
"3505310184","1"
"3505310184","2"
"3505310184","A"
"3505310200","A"
"3505310200","E"
"3505310219","A"
"3505310228","A"
"3505310237","A"
"3505310237","E"
"3505310237","F"
"3505310237","G"
"3505310264","A"
"3505310264","Y"
"3505310264","Z"
"3505310273","A"
"3505310273","E"
"3505310282","A"
"3505310291","A"
"3505310291","E"
"3505320037","A"
"3505320037","D"
"3505320037","E"
"3505320037","Y"
"3505320037","Z"
"3505320046","A"
"3505320055","1"
"3505320055","2"
"3505320055","A"
"3505320064","A"
"3505320117","A"
"3505320117","E"
"3505320117","F"
"3505320117","G"
"3505320117","I"
"3505320135","1"
"3505320135","2"
"3505320135","A"
"3505320135","E"
"3505320153","A"
"3505320153","D"
"3505320153","E"
"3505320153","Z"
"3505320171","A"
"3505320171","E"
"3505320171","Z"
"3505320215","A"
"3505320224","A"
"3505320224","E"
"3505320224","Z"
"3505320233","1"
"3505320233","2"
"3505320233","A"
"3505320279","A"
"3505320279","C"
"3505320279","E"
"3505320304","A"
"3505320322","A"
"3505320331","A"
"3505320331","E"
"3505320331","Y"
"3505320340","A"
"3505320340","E"
"3505320340","Z"
"3505320368","A"
"3505320368","E"
"3505320395","A"
"3505320439","1"
"3505320439","A"
"3505320439","E"
"3505320448","A"
"3505320448","C"
"3505320448","E"
"3505330015","1"
"3505330015","A"
"3505330015","E"
"3505330015","Z"
"3505330042","Z"
"3505330060","A"
"3505330088","A"
"3505330088","Y"
"3505330097","A"
"3505330097","C"
"3505330097","D"
"3505330122","A"
"3505330122","E"
"3505330140","A"
"3505330140","E"
"3505330140","Z"
"3505330159","1"
"3505330159","2"
"3505330159","A"
"3505330168","A"
"3505330168","E"
"3505330168","F"
"3505330168","Z"
"3505330186","1"
"3505330186","A"
"3505330186","E"
"3505330202","1"
"3505330202","2"
"3505330202","A"
"3505330211","A"
"3505330220","A"
"3505330239","A"
"3505330248","A"
"3505330257","A"
"3505340020","A"
"3505340039","A"
"3505340039","E"
"3505340039","Z"
"3505340057","A"
"3505340057","E"
"3505340057","Z"
"3505340093","A"
"3505340093","E"
"3505340093","Z"
"3505340146","A"
"3505340146","E"
"3505340155","A"
"3505340191","A"
"3505340191","E"
"3505340191","Y"
"3505340191","Z"
"3505340226","A"
"3505340226","D"
"3505340280","1"
"3505340280","A"
"3505340306","A"
"3505340324","A"
"3505340324","E"
"3505340333","A"
"3505340342","A"
"3505340351","1"
"3505340351","2"
"3505340351","A"
"3505340388","A"
"3505340404","1"
"3505340404","A"
"3505340404","E"
"3505350017","A"
"3505350017","D"
"3505350017","E"
"3505350017","F"
"3505350017","G"
"3505350017","I"
"3505350026","A"
"3505350026","D"
"3505350026","E"
"3505350026","Y"
"3505350026","Z"
"3505350035","A"
"3505350035","E"
"3505350035","Y"
"3505350053","A"
"3505350062","A"
"3505350080","A"
"3505350099","1"
"3505350099","2"
"3505350099","7"
"3505350099","A"
"3505350106","1"
"3505350106","A"
"3505350115","A"
"3505350115","E"
"3505350124","Z"
"3505350133","Z"
"3505350142","1"
"3505350142","A"
"3505350151","A"
"3505350179","A"
"3505350188","A"
"3505350188","E"
"3505350188","Z"
"3505350204","A"
"3505350204","D"
"3505350204","E"
"3505350204","Z"
"3505350213","A"
"3505350213","E"
"3505350213","Z"
"3505350222","1"
"3505350222","2"
"3505350222","7"
"3505350222","A"
"3505350231","1"
"3505350231","A"
"3505350231","E"
"3505350268","A"
"3505350286","A"
"3505350286","E"
"3505350302","A"
"3505350302","D"
"3505350302","E"
"3505350311","A"
"3505350311","D"
"3505350311","E"
"3505350320","A"
"3505350320","E"
"3505350339","A"
"3505350339","E"
"3505370028","A"
"3505370028","E"
"3505370037","A"
"3505370037","D"
"3505370037","E"
"3505370046","A"
"3505370055","A"
"3505370064","A"
"3505370064","Z"
"3505370073","A"
"3505370082","A"
"3505370091","A"
"3505370091","E"
"3505370108","A"
"3505370108","D"
"3505370108","E"
"3505370117","A"
"3505370117","E"
"3505370117","F"
"3505370117","G"
"3505370126","A"
"3505370126","C"
"3505370126","E"
"3505380015","A"
"3505380024","1"
"3505380024","A"
"3505380024","E"
"3505380024","Z"
"3505380079","A"
"3505380079","E"
"3505380113","A"
"3505380140","A"
"3505380140","D"
"3505380140","E"
"3507010016","A"
"3507010025","A"
"3507010025","D"
"3507010025","E"
"3507010025","F"
"3507010025","Y"
"3507010025","Z"
"3507010034","A"
"3507010034","C"
"3507010052","A"
"3507010052","E"
"3507010052","Y"
"3507010052","Z"
"3507010089","A"
"3507010098","A"
"3507010098","D"
"3507010098","E"
"3507010098","Y"
"3507010098","Z"
"3507010105","Z"
"3507010114","A"
"3507010114","E"
"3507010114","Y"
"3507010114","Z"
"3507010123","A"
"3507010123","E"
"3507010123","Z"
"3507010141","A"
"3507010141","E"
"3507010141","Y"
"3507010141","Z"
"3507010150","A"
"3507010150","E"
"3507010150","Y"
"3507010150","Z"
"3507010169","A"
"3507010169","E"
"3507010169","Y"
"3507010169","Z"
"3507010178","A"
"3507010178","D"
"3507010178","E"
"3507010178","Y"
"3507010178","Z"
"3507010196","Y"
"3507010196","Z"
"3507010212","A"
"3507010212","E"
"3507010249","A"
"3507010249","D"
"3507010249","E"
"3507010249","Y"
"3507010249","Z"
"3507010258","Y"
"3507010258","Z"
"3507010276","A"
"3507010276","E"
"3507010276","F"
"3507010276","G"
"3507010276","Z"
"3507010285","A"
"3507010285","E"
"3507010285","Y"
"3507010285","Z"
"3507010294","1"
"3507010294","A"
"3507010301","A"
"3507010301","E"
"3507010301","Y"
"3507010301","Z"
"3507010310","A"
"3507010310","E"
"3507010310","Y"
"3507010310","Z"
"3507010338","A"
"3507010347","A"
"3507010356","1"
"3507010356","A"
"3507010374","A"
"3507010374","E"
"3507010383","1"
"3507010383","2"
"3507010383","A"
"3507010409","A"
"3507010418","A"
"3507010418","E"
"3507010427","A"
"3507010427","E"
"3507010436","A"
"3507010436","C"
"3507010454","A"
"3507010454","D"
"3507010454","E"
"3507010454","Y"
"3507010454","Z"
"3507010463","A"
"3507010472","A"
"3507010472","D"
"3507010472","E"
"3507010472","Y"
"3507010472","Z"
"3507010481","A"
"3507010481","E"
"3507010481","Y"
"3507010481","Z"
"3507010490","1"
"3507010490","2"
"3507010490","A"
"3507010507","A"
"3507010507","D"
"3507010507","E"
"3507010507","Y"
"3507010507","Z"
"3507010516","A"
"3507010516","E"
"3507010516","Z"
"3507010525","A"
"3507010525","C"
"3507010525","E"
"3507010525","Z"
"3507010534","A"
"3507010543","1"
"3507010543","A"
"3507010543","E"
"3507010543","Y"
"3507010543","Z"
"3507010561","A"
"3507010561","D"
"3507010561","E"
"3507010561","Z"
"3507010570","1"
"3507010570","A"
"3507010570","E"
"3507010570","Z"
"3507010589","A"
"3507010605","A"
"3507010605","E"
"3507010605","Z"
"3507010614","A"
"3507010614","D"
"3507010614","E"
"3507010614","Y"
"3507010614","Z"
"3507010623","A"
"3507010623","E"
"3507010623","Z"
"3507010632","A"
"3507010632","E"
"3507010641","A"
"3507010641","E"
"3507010641","Z"
"3507020012","A"
"3507020012","E"
"3507020012","Z"
"3507020021","A"
"3507020021","D"
"3507020021","E"
"3507020021","Y"
"3507020021","Z"
"3507020030","A"
"3507020030","F"
"3507020030","G"
"3507020030","Y"
"3507020030","Z"
"3507020049","A"
"3507020049","C"
"3507020049","E"
"3507020049","F"
"3507020049","Y"
"3507020049","Z"
"3507020058","A"
"3507020076","A"
"3507030018","A"
"3507030018","E"
"3507030018","Z"
"3507030027","A"
"3507030027","E"
"3507030036","A"
"3507030036","D"
"3507030036","E"
"3507030036","F"
"3507030036","Y"
"3507030036","Z"
"3507030054","A"
"3507040014","A"
"3507040014","E"
"3507050038","A"
"3507050038","E"
"3507050047","A"
"3507050047","D"
"3507050047","E"
"3507050047","Y"
"3507050047","Z"
"3507060025","A"
"3507060025","D"
"3507060025","Y"
"3507060025","Z"
"3507060034","A"
"3507060043","A"
"3507060043","D"
"3507060043","E"
"3507060043","Y"
"3507060043","Z"
"3507060052","A"
"3507070030","A"
"3507070030","D"
"3507070030","E"
"3507070030","F"
"3507070030","Z"
"3507070049","A"
"3507070049","E"
"3507080018","1"
"3507080018","2"
"3507080018","A"
"3507080027","A"
"3507080027","E"
"3507080027","Z"
"3507080036","A"
"3507080036","E"
"3507080036","Y"
"3507080036","Z"
"3507080045","A"
"3507080045","E"
"3507080045","Y"
"3507080045","Z"
"3507080063","A"
"3507080063","E"
"3507080063","Y"
"3507080063","Z"
"3507080072","A"
"3507080081","A"
"3507080081","D"
"3507080081","E"
"3507080081","Z"
"3507080090","A"
"3507080090","E"
"3507080090","Z"
"3507080107","1"
"3507080107","A"
"3507080116","A"
"3507080125","A"
"3507080134","1"
"3507080134","A"
"3507080134","E"
"3507080143","1"
"3507080143","A"
"3507080143","E"
"3507080143","Z"
"3507090023","A"
"3507090023","E"
"3507090023","Y"
"3507090023","Z"
"3507090041","A"
"3507090041","E"
"3507090041","Z"
"3507100015","A"
"3507100015","D"
"3507100015","E"
"3507100015","Y"
"3507100015","Z"
"3507110011","A"
"3507110020","A"
"3507110020","E"
"3507110020","F"
"3507110020","Y"
"3507110020","Z"
"3507120026","A"
"3507120026","E"
"3507120035","A"
"3507140019","A"
"3507140019","E"
"3507140019","Z"
"3507140028","A"
"3507140028","D"
"3507140028","E"
"3507140028","F"
"3507140028","Y"
"3507140028","Z"
"3507140037","A"
"3507140037","E"
"3507140037","Y"
"3507140037","Z"
"3507150015","A"
"3507150024","A"
"3507150033","A"
"3507150042","Z"
"3507150051","A"
"3507150051","C"
"3507150051","E"
"3507150051","Z"
"3507150079","A"
"3507150079","E"
"3507160011","A"
"3507160011","C"
"3507160011","E"
"3507170017","1"
"3507170017","A"
"3507170017","E"
"3507200010","A"
"3507200010","D"
"3507200010","Y"
"3507200010","Z"
"3507200029","1"
"3507200029","A"
"3507200029","E"
"3507200038","A"
"3507200038","E"
"3507200038","Y"
"3507210016","A"
"3507210016","E"
"3507280045","1"
"3507280045","A"
"3507280054","A"
"3507280054","D"
"3507280054","E"
"3507290014","1"
"3507290014","A"
"3507290014","E"
"3507290023","A"
"3507290023","E"
"3507290023","F"
"3507290023","G"
"3507290032","A"
"3507290032","E"
"3507290032","F"
"3507290032","G"
"3507290032","T"
"3507290069","1"
"3507290069","2"
"3507290069","A"
"3507290078","A"
"3507290130","A"
"3507290283","A"
"3507290283","E"
"3507290283","Y"
"3507290283","Z"
"3507290318","A"
"3507290318","Z"
"3507290336","A"
"3507290336","C"
"3507290336","E"
"3507290336","Y"
"3507290336","Z"
"3507290345","A"
"3507290354","A"
"3507290363","1"
"3507290363","A"
"3507290363","Y"
"3507290363","Z"
"3507290372","A"
"3507290372","D"
"3507290372","E"
"3507290372","Y"
"3507290372","Z"
"3507300015","A"
"3507300015","E"
"3507300042","A"
"3507300042","D"
"3507300042","E"
"3507300042","F"
"3507300042","G"
"3507300042","Y"
"3507300042","Z"
"3507300088","1"
"3507300088","7"
"3507300088","A"
"3507300097","A"
"3507300097","D"
"3507300097","F"
"3507300097","G"
"3507300097","I"
"3507300113","A"
"3507300113","E"
"3507300113","F"
"3507300113","G"
"3507300113","Z"
"3507300140","A"
"3507300140","E"
"3507300140","Y"
"3507300140","Z"
"3507300186","A"
"3507300186","E"
"3507300186","Z"
"3507300211","A"
"3507300220","A"
"3507300266","A"
"3507300266","E"
"3507300266","Z"
"3507300275","A"
"3507300275","E"
"3507300275","Z"
"3507300284","1"
"3507300284","A"
"3507300364","A"
"3507300364","E"
"3507300364","Q"
"3507300382","A"
"3507300391","A"
"3507300391","D"
"3507300391","E"
"3507300408","Y"
"3507300408","Z"
"3507300417","Y"
"3507300417","Z"
"3507300435","A"
"3507300444","A"
"3507300444","E"
"3507300444","Z"
"3507300453","A"
"3507300453","E"
"3507300453","Y"
"3507300453","Z"
"3507300462","Y"
"3507300499","A"
"3507300499","Y"
"3507300533","A"
"3507300560","1"
"3507300560","A"
"3507300560","E"
"3507300560","Z"
"3507300588","1"
"3507300588","A"
"3507300604","A"
"3507300604","D"
"3507300604","E"
"3507300604","F"
"3507300604","Y"
"3507300604","Z"
"3507300640","A"
"3507300659","A"
"3507300659","E"
"3507300659","Y"
"3507300659","Z"
"3507300686","1"
"3507300686","2"
"3507300686","A"
"3507300695","A"
"3507300711","A"
"3507300739","A"
"3507300739","E"
"3507300739","Y"
"3507300739","Z"
"3507300748","A"
"3507300748","C"
"3507300748","D"
"3507300748","E"
"3507300748","Y"
"3507300748","Z"
"3507310039","A"
"3507310039","E"
"3507310039","Z"
"3507310066","Y"
"3507310066","Z"
"3507310075","1"
"3507310075","2"
"3507310075","A"
"3507310100","1"
"3507310100","A"
"3507310128","1"
"3507310128","2"
"3507310128","A"
"3507310137","A"
"3507310137","E"
"3507310137","Z"
"3507310146","A"
"3507310146","C"
"3507310146","E"
"3507310155","A"
"3507310155","D"
"3507310155","E"
"3507310155","Y"
"3507310155","Z"
"3507310164","A"
"3507310164","E"
"3507310164","Y"
"3507310164","Z"
"3507310173","A"
"3507310173","E"
"3507310173","Y"
"3507310173","Z"
"3507310182","A"
"3507310182","E"
"3507310182","Y"
"3507310182","Z"
"3507310191","A"
"3507310208","A"
"3507310208","E"
"3507310217","A"
"3507310217","E"
"3507310217","Y"
"3507310217","Z"
"3507310226","A"
"3507310226","E"
"3507310226","F"
"3507310226","G"
"3507310226","I"
"3507310226","Z"
"3507310235","A"
"3507310253","A"
"3507310253","D"
"3507310253","E"
"3507310253","Z"
"3507310262","1"
"3507310262","A"
"3507310271","A"
"3507310271","E"
"3507310271","Z"
"3507310280","A"
"3507310280","D"
"3507310280","Z"
"3507310299","1"
"3507310299","2"
"3507310299","A"
"3507320017","1"
"3507320017","A"
"3507320017","E"
"3507320026","A"
"3507320026","E"
"3507320026","Z"
"3507320035","A"
"3507320035","D"
"3507320035","E"
"3507320035","Z"
"3507320044","A"
"3507320044","D"
"3507320044","E"
"3507320044","Y"
"3507320044","Z"
"3507320071","A"
"3507320080","A"
"3507320080","D"
"3507320080","Z"
"3507320106","A"
"3507320115","1"
"3507320115","2"
"3507320115","A"
"3507320115","E"
"3507320133","A"
"3507320133","C"
"3507320133","E"
"3507320133","Z"
"3507320142","A"
"3507320142","D"
"3507320142","E"
"3507320151","A"
"3507320179","A"
"3507320179","Z"
"3507320197","A"
